"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"6057",2016-07-31,21.6666666666667,69.125,104,51,6,"Monday",64.133172183,NA,"0"
"6058",2016-08-01,22.5,61.625,122,59,1,"Tuesday",43.1681126778,NA,"0"
"6059",2016-08-02,23.3333333333333,68.75,104,48,10,"Wednesday",70.438273811,NA,"0"
"6060",2016-08-03,26.3888888888889,70.875,110,42,11,"Thursday",47.117980792,NA,"0"
"6061",2016-08-04,27.2222222222222,78.375,115,47,4,"Friday",59.17037356,NA,"0"
"6062",2016-08-05,25,66.375,117,55,10,"Saturday",33.36819063,NA,"0"
"6063",2016-08-06,17.2222222222222,72.5,99,36,11,"Sunday",20.266257355,NA,"0"
"6064",2016-08-07,16.6666666666667,66.5,126,61,8,"Monday",24.31255068,NA,"0"
"6065",2016-08-08,18.3333333333333,70.125,113,59,4,"Tuesday",45.7277865841,NA,"0"
"6066",2016-08-09,21.3888888888889,68.875,98,37,14,"Wednesday",42.343852226,NA,"0"
"6067",2016-08-10,22.5,77.625,115,51,11,"Thursday",45.539590663,NA,"0"
"6068",2016-08-11,21.3888888888889,76.5,114,51,7,"Friday",91.519803811,NA,"0"
"6069",2016-08-12,22.2222222222222,79.875,103,43,8,"Saturday",81.403991954,NA,"0"
"6070",2016-08-13,21.6666666666667,72.125,80,38,7,"Sunday",48.39388134,NA,"0"
"6071",2016-08-14,21.6666666666667,87.75,108,46,8,"Monday",55.384617799,NA,"0"
"6072",2016-08-15,20.5555555555556,78.75,103,47,6,"Tuesday",13.369755965,NA,"0"
"6073",2016-08-16,19.1666666666667,69,105,43,6,"Wednesday",NA,NA,"0"
"6074",2016-08-17,18.8888888888889,66.375,128,59,10,"Thursday",29.525381512,NA,"0"
"6075",2016-08-18,19.1666666666667,61.375,97,49,5,"Friday",NA,NA,"0"
"6076",2016-08-19,19.7222222222222,62.5,123,50,7,"Saturday",NA,NA,"0"
"6077",2016-08-20,23.6111111111111,66.75,118,60,13,"Sunday",34.36333748,NA,"0"
"6078",2016-08-21,23.3333333333333,65.625,83,41,8,"Monday",54.259067312,NA,"0"
"6079",2016-08-22,25.2777777777778,79,128,47,8,"Tuesday",26.264356098,NA,"0"
"6080",2016-08-23,21.3888888888889,81.875,101,47,5,"Wednesday",20.310882915,NA,"0"
"6081",2016-08-24,21.1111111111111,75.125,112,51,6,"Thursday",34.301940103,NA,"0"
"6082",2016-08-25,21.1111111111111,68.875,106,49,3,"Friday",NA,NA,"0"
"6083",2016-08-26,21.9444444444444,80.25,96,39,10,"Saturday",46.1191068521,NA,"0"
"6084",2016-08-27,23.6111111111111,82.625,108,51,12,"Sunday",45.3547386599,NA,"0"
"6085",2016-08-28,25,85.25,111,53,13,"Monday",44.3978157088,NA,"0"
"6086",2016-08-29,23.8888888888889,64.625,115,52,3,"Tuesday",45.5213064827,NA,"0"
"6087",2016-08-30,21.3888888888889,61.75,109,47,11,"Wednesday",49.519323351,NA,"0"
"6088",2016-08-31,22.5,89.875,104,47,8,"Thursday",30.518362296,NA,"0"
"6089",2016-09-01,21.6666666666667,78.5,107,42,6,"Friday",18.54847727,NA,"0"
"6090",2016-09-02,17.7777777777778,63.25,88,37,8,"Saturday",10.500928581,NA,"0"
"6091",2016-09-03,18.3333333333333,60.375,113,48,7,"Sunday",18.459132398,NA,"0"
"6092",2016-09-04,20,85.25,102,46,10,"Monday",32.760286779,NA,"0"
"6093",2016-09-05,21.1111111111111,75.625,109,39,2,"Tuesday",NA,NA,"0"
"6094",2016-09-06,21.9444444444444,94.125,108,40,11,"Wednesday",38.5723046823,NA,"0"
"6095",2016-09-07,23.6111111111111,86,107,49,10,"Thursday",53.688090367,233,"1"
"6096",2016-09-08,24.7222222222222,88.875,108,51,5,"Friday",33.822653038,NA,"0"
"6097",2016-09-09,20,92.75,121,46,18,"Saturday",NA,NA,"0"
"6098",2016-09-10,17.2222222222222,66.25,99,43,14,"Sunday",18.650822454,NA,"0"
"6099",2016-09-11,18.3333333333333,69,108,46,5,"Monday",35.500128705,NA,"0"
"6100",2016-09-12,15.8333333333333,59.375,99,37,7,"Tuesday",27.546522254,NA,"0"
"6101",2016-09-13,13.6111111111111,74.375,113,49,8,"Wednesday",10.516457248,NA,"0"
"6102",2016-09-14,14.4444444444444,78.125,102,45,6,"Thursday",10.642168987,NA,"0"
"6103",2016-09-15,14.1666666666667,74,110,42,6,"Friday",NA,NA,"0"
"6104",2016-09-16,15.2777777777778,73.875,125,55,7,"Saturday",28.789482792,NA,"0"
"6105",2016-09-17,17.5,71.25,115,45,8,"Sunday",46.598988259,NA,"0"
"6106",2016-09-18,18.3333333333333,69.5,130,56,10,"Monday",44.6258071238,NA,"0"
"6107",2016-09-19,18.3333333333333,68.25,137,66,9,"Tuesday",44.9479289347,NA,"0"
"6108",2016-09-20,18.6111111111111,69.375,90,31,10,"Wednesday",56.543847679,NA,"0"
"6109",2016-09-21,18.8888888888889,68,126,56,13,"Thursday",71.499734814,NA,"0"
"6110",2016-09-22,16.3888888888889,58,120,57,13,"Friday",110.323818814,NA,"0"
"6111",2016-09-23,7.5,60.625,130,59,12,"Saturday",30.256784916,NA,"0"
"6112",2016-09-24,8.88888888888889,57.125,119,57,9,"Sunday",19.298375958,NA,"0"
"6113",2016-09-25,12.5,53.875,118,55,19,"Monday",44.4908360147,NA,"0"
"6114",2016-09-26,10.8333333333333,67.375,119,49,9,"Tuesday",19.222895896,NA,"0"
"6115",2016-09-27,10.5555555555556,56.25,112,43,10,"Wednesday",36.1391923454,NA,"0"
"6116",2016-09-28,14.4444444444444,40.5,114,55,3,"Thursday",48.26963788,NA,"0"
"6117",2016-09-29,15.2777777777778,72.625,108,40,11,"Friday",32.288745928,NA,"0"
"6118",2016-09-30,15.5555555555556,69.5,123,55,11,"Saturday",40.2305836027,NA,"0"
"6119",2016-10-01,18.6111111111111,75.625,131,50,5,"Sunday",49.397096989,NA,"0"
"6120",2016-10-02,13.6111111111111,60.125,106,45,5,"Monday",54.638197426,NA,"0"
"6121",2016-10-03,6.94444444444444,48.875,103,52,12,"Tuesday",41.6555225391,NA,"0"
"6122",2016-10-04,8.33333333333333,48,123,66,7,"Wednesday",64.298357244,NA,"0"
"6123",2016-10-05,11.3888888888889,91.125,130,53,13,"Thursday",46.0015988758,NA,"0"
"6124",2016-10-06,10.8333333333333,55.75,106,38,9,"Friday",29.809856193,NA,"0"
"6125",2016-10-07,7.22222222222222,64.125,127,52,7,"Saturday",21.322835993,NA,"0"
"6126",2016-10-08,6.66666666666667,67,116,52,9,"Sunday",22.551241775,NA,"0"
"6127",2016-10-09,7.5,50.625,131,52,6,"Monday",NA,NA,"0"
"6128",2016-10-10,10.5555555555556,73.125,128,65,10,"Tuesday",43.9486427061,NA,"0"
"6129",2016-10-11,15,32.5,115,47,9,"Wednesday",52.087793309,NA,"0"
"6130",2016-10-12,16.1111111111111,72,115,57,11,"Thursday",58.104768543,234,"1"
"6131",2016-10-13,16.9444444444444,53,115,49,9,"Friday",88.196919469,NA,"0"
"6132",2016-10-14,20.8333333333333,69.625,125,58,8,"Saturday",62.166875389,NA,"0"
"6133",2016-10-15,21.3888888888889,51.625,118,53,9,"Sunday",47.667912987,NA,"0"
"6134",2016-10-16,14.7222222222222,83.75,132,66,7,"Monday",27.125438243,NA,"0"
"6135",2016-10-17,6.11111111111111,69.25,106,48,11,"Tuesday",9.531406685,NA,"0"
"6136",2016-10-18,2.22222222222222,73.625,115,58,9,"Wednesday",13.569518462,NA,"0"
"6137",2016-10-19,2.22222222222222,96.625,111,54,6,"Thursday",6.249405296,NA,"0"
"6138",2016-10-20,2.77777777777778,81.625,105,43,8,"Friday",19.178196018,NA,"0"
"6139",2016-10-21,7.77777777777778,77.5,123,60,10,"Saturday",29.20212241,NA,"0"
"6140",2016-10-22,8.88888888888889,58.25,125,56,11,"Sunday",20.583017584,NA,"0"
"6141",2016-10-23,14.7222222222222,80.75,130,62,8,"Monday",35.393538268,NA,"0"
"6142",2016-10-24,17.7777777777778,75.75,127,53,6,"Tuesday",47.792623003,NA,"0"
"6143",2016-10-25,18.6111111111111,69.875,128,60,7,"Wednesday",50.524219813,NA,"0"
"6144",2016-10-26,16.9444444444444,62,119,61,4,"Thursday",64.167052717,NA,"0"
"6145",2016-10-27,16.9444444444444,48.875,117,53,6,"Friday",66.682723815,NA,"0"
"6146",2016-10-28,17.5,45.875,106,40,11,"Saturday",52.751103786,NA,"0"
"6147",2016-10-29,18.0555555555556,56,130,47,15,"Sunday",44.7261799142,NA,"0"
"6148",2016-10-30,18.3333333333333,78.875,109,43,11,"Monday",42.1852886957,NA,"0"
"6149",2016-10-31,7.5,72.375,108,43,6,"Tuesday",19.549881401,NA,"0"
"6150",2016-11-01,6.11111111111111,68.5,112,47,6,"Wednesday",32.047511463,NA,"0"
"6151",2016-11-02,1.66666666666667,70,117,57,5,"Thursday",25.004619868,235,"1"
"6152",2016-11-03,-0.555555555555556,56.875,104,52,6,"Friday",23.481573755,NA,"0"
"6153",2016-11-04,8.05555555555556,46.625,97,43,1,"Saturday",27.430846794,NA,"0"
"6154",2016-11-05,12.2222222222222,81.75,130,58,9,"Sunday",35.456092672,NA,"0"
"6155",2016-11-06,7.5,78.5,114,59,8,"Monday",23.983705327,NA,"0"
"6156",2016-11-07,7.5,76.625,113,52,9,"Tuesday",19.951025327,NA,"0"
"6157",2016-11-08,7.22222222222222,70.75,106,34,12,"Wednesday",25.63130347,NA,"0"
"6158",2016-11-09,4.16666666666667,81.5,127,64,10,"Thursday",14.86503142,NA,"0"
"6159",2016-11-10,3.33333333333333,69.875,122,62,13,"Friday",24.688591597,NA,"0"
"6160",2016-11-11,8.05555555555556,51.25,140,66,12,"Saturday",27.720581791,NA,"0"
"6161",2016-11-12,3.61111111111111,57.75,106,54,8,"Sunday",16.31238795,NA,"0"
"6162",2016-11-13,15,59.875,112,46,8,"Monday",NA,NA,"0"
"6163",2016-11-14,12.2222222222222,95.625,108,46,13,"Tuesday",26.181226423,NA,"0"
"6164",2016-11-15,4.72222222222222,87.875,118,51,11,"Wednesday",19.415334262,236,"1"
"6165",2016-11-16,-3.33333333333333,61.625,136,68,4,"Thursday",15.549359934,NA,"0"
"6166",2016-11-17,-4.16666666666667,73.25,127,47,13,"Friday",34.239212902,NA,"0"
"6167",2016-11-18,-6.11111111111111,59.375,127,55,10,"Saturday",19.06038911,NA,"0"
"6168",2016-11-19,2.77777777777778,48.625,108,49,10,"Sunday",25.340696044,NA,"0"
"6169",2016-11-20,7.5,41.875,127,63,11,"Monday",43.4167425318,NA,"0"
"6170",2016-11-21,-1.11111111111111,72.625,97,49,3,"Tuesday",28.89804787,NA,"0"
"6171",2016-11-22,-3.05555555555556,82.875,109,59,9,"Wednesday",28.746227049,NA,"0"
"6172",2016-11-23,-7.5,72,106,54,7,"Thursday",24.217148954,NA,"0"
"6173",2016-11-24,-2.5,52.75,134,50,7,"Friday",27.329650174,NA,"0"
"6174",2016-11-25,6.66666666666667,71,121,53,10,"Saturday",31.43172808,NA,"0"
"6175",2016-11-26,3.61111111111111,57.625,115,47,9,"Sunday",27.601027086,NA,"0"
"6176",2016-11-27,10.5555555555556,69.125,139,61,16,"Monday",NA,NA,"0"
"6177",2016-11-28,-1.94444444444444,66.375,125,51,6,"Tuesday",25.416701196,NA,"0"
"6178",2016-11-29,-6.38888888888889,57.375,96,40,5,"Wednesday",24.488738996,NA,"0"
"6179",2016-11-30,1.11111111111111,62.75,98,49,5,"Thursday",29.903100954,NA,"0"
"6180",2016-12-01,3.33333333333333,64.375,123,57,4,"Friday",48.743348722,NA,"0"
"6181",2016-12-02,-1.66666666666667,61.625,114,54,9,"Saturday",51.720207824,NA,"0"
"6182",2016-12-03,-6.66666666666667,44.75,123,48,11,"Sunday",18.258107954,NA,"0"
"6183",2016-12-04,0.833333333333333,65.5,150,68,18,"Monday",35.179370822,NA,"0"
"6184",2016-12-05,4.16666666666667,70.375,104,52,5,"Tuesday",37.3898945739,NA,"0"
"6185",2016-12-06,-1.66666666666667,51.375,131,63,8,"Wednesday",21.696857158,NA,"0"
"6186",2016-12-07,-8.33333333333333,48.125,111,50,8,"Thursday",31.410632996,NA,"0"
"6187",2016-12-08,-5.83333333333333,68,120,50,9,"Friday",36.8765598057,NA,"0"
"6188",2016-12-09,-1.94444444444444,61.75,140,74,9,"Saturday",29.852334111,NA,"0"
"6189",2016-12-10,-0.555555555555556,72.625,118,53,11,"Sunday",25.242268262,NA,"0"
"6190",2016-12-11,-6.94444444444444,62.125,136,58,11,"Monday",34.220044082,NA,"0"
"6191",2016-12-12,-11.6666666666667,66.875,125,60,11,"Tuesday",37.1352885311,NA,"0"
"6192",2016-12-13,-10.5555555555556,81,122,55,9,"Wednesday",42.0621483074,NA,"0"
"6193",2016-12-14,-13.3333333333333,68.5,126,48,9,"Thursday",33.09188945,NA,"0"
"6194",2016-12-15,-15.8333333333333,69.125,105,52,14,"Friday",44.6634808402,NA,"0"
"6195",2016-12-16,-16.3888888888889,73.375,129,53,14,"Saturday",32.214308465,NA,"0"
"6196",2016-12-17,-12.5,69.625,123,67,10,"Sunday",30.215160766,NA,"0"
"6197",2016-12-18,-12.5,61.75,156,73,17,"Monday",41.2651780079,NA,"0"
"6198",2016-12-19,-13.6111111111111,68.875,160,75,15,"Tuesday",38.1414556158,NA,"0"
"6199",2016-12-20,-17.7777777777778,76.125,121,57,13,"Wednesday",21.637885234,NA,"0"
"6200",2016-12-21,-21.3888888888889,54.75,157,77,15,"Thursday",43.2289215583,NA,"0"
"6201",2016-12-22,-20.2777777777778,64,163,74,20,"Friday",43.1645475635,NA,"0"
"6202",2016-12-23,-18.3333333333333,69.5,156,72,11,"Saturday",32.159595283,NA,"0"
"6203",2016-12-24,-15,78.5,136,68,15,"Sunday",23.41112265,NA,"0"
"6204",2016-12-25,-4.16666666666667,82.625,155,77,17,"Monday",NA,237,"1"
"6205",2016-12-26,-11.1111111111111,66.875,160,81,15,"Tuesday",NA,NA,"0"
"6206",2016-12-27,-6.38888888888889,75,169,75,17,"Wednesday",28.23867672,NA,"0"
"6207",2016-12-28,-2.77777777777778,84.625,157,70,17,"Thursday",14.311901941,NA,"0"
"6208",2016-12-29,1.38888888888889,90.625,172,74,16,"Friday",34.318257841,NA,"0"
"6209",2016-12-30,0.277777777777778,96,155,73,17,"Saturday",34.19196099,NA,"0"
"6210",2016-12-31,-0.833333333333333,83,186,88,18,"Sunday",36.3612309418,NA,"0"
"6211",2017-01-01,-2.5,77.25,157,74,21,"Monday",NA,238,"1"
"6212",2017-01-02,0.555555555555556,76.875,168,73,18,"Tuesday",NA,NA,"0"
"6213",2017-01-03,3.88888888888889,87.25,166,78,24,"Wednesday",28.956480588,NA,"0"
"6214",2017-01-04,2.22222222222222,77.75,140,60,20,"Thursday",22.72096714,NA,"0"
"6215",2017-01-05,-1.38888888888889,84.25,150,68,19,"Friday",32.244640377,NA,"0"
"6216",2017-01-06,-1.11111111111111,82,156,67,21,"Saturday",41.8831502087,NA,"0"
"6217",2017-01-07,1.66666666666667,88.625,146,56,26,"Sunday",26.743527122,NA,"0"
"6218",2017-01-08,2.77777777777778,71.25,133,64,18,"Monday",27.245676048,NA,"0"
"6219",2017-01-09,3.33333333333333,81.25,168,68,34,"Tuesday",24.698785005,NA,"0"
"6220",2017-01-10,0.277777777777778,84.875,148,67,14,"Wednesday",27.303659661,NA,"0"
"6221",2017-01-11,3.33333333333333,57.75,157,72,21,"Thursday",101.089536271,NA,"0"
"6222",2017-01-12,-3.33333333333333,54.625,155,72,14,"Friday",58.911806758,NA,"0"
"6223",2017-01-13,-5,65.875,121,51,15,"Saturday",18.814515827,NA,"0"
"6224",2017-01-14,2.5,60.875,130,61,17,"Sunday",22.422118328,NA,"0"
"6225",2017-01-15,5,69.75,135,60,19,"Monday",44.9865662776,NA,"0"
"6226",2017-01-16,8.61111111111111,91.125,150,61,19,"Tuesday",NA,NA,"0"
"6227",2017-01-17,7.22222222222222,90.5,138,64,9,"Wednesday",24.282940768,NA,"0"
"6228",2017-01-18,0,72,111,49,9,"Thursday",31.915904999,NA,"0"
"6229",2017-01-19,-0.833333333333333,64.875,118,58,9,"Friday",38.0114560782,NA,"0"
"6230",2017-01-20,1.94444444444444,96,137,51,23,"Saturday",30.987166823,NA,"0"
"6231",2017-01-21,-1.11111111111111,81.25,120,58,9,"Sunday",14.839642981,NA,"0"
"6232",2017-01-22,2.5,83.875,134,59,13,"Monday",18.874835795,NA,"0"
"6233",2017-01-23,4.16666666666667,78.5,117,62,13,"Tuesday",32.816630754,NA,"0"
"6234",2017-01-24,4.44444444444444,71.75,129,60,14,"Wednesday",17.924473383,NA,"0"
"6235",2017-01-25,-0.833333333333333,82.75,133,55,13,"Thursday",25.936705829,NA,"0"
"6236",2017-01-26,-3.61111111111111,78.5,105,53,11,"Friday",29.400913698,NA,"0"
"6237",2017-01-27,3.05555555555556,60.375,104,44,10,"Saturday",21.239287165,NA,"0"
"6238",2017-01-28,-0.833333333333333,56.5,116,59,9,"Sunday",31.124892986,NA,"0"
"6239",2017-01-29,1.11111111111111,49.125,112,49,12,"Monday",47.471891435,NA,"0"
"6240",2017-01-30,1.38888888888889,66.625,129,55,12,"Tuesday",28.286834291,NA,"0"
"6241",2017-01-31,-0.833333333333333,67.875,122,60,13,"Wednesday",31.234075816,NA,"0"
"6242",2017-02-01,5,88.125,119,55,13,"Thursday",27.254657087,NA,"0"
"6243",2017-02-02,-1.11111111111111,83.875,132,58,12,"Friday",27.473557878,NA,"0"
"6244",2017-02-03,0.555555555555556,90.125,129,53,12,"Saturday",25.411536576,NA,"0"
"6245",2017-02-04,1.11111111111111,81.875,119,52,7,"Sunday",18.305329443,NA,"0"
"6246",2017-02-05,5.27777777777778,73.625,116,57,10,"Monday",24.022970679,NA,"0"
"6247",2017-02-06,3.61111111111111,84,125,48,12,"Tuesday",31.510460405,NA,"0"
"6248",2017-02-07,2.77777777777778,88,116,48,10,"Wednesday",36.4178366478,NA,"0"
"6249",2017-02-08,10,72,124,57,13,"Thursday",32.410879363,NA,"0"
"6250",2017-02-09,5.27777777777778,50.375,99,46,12,"Friday",39.9968406605,NA,"0"
"6251",2017-02-10,0,72.875,132,62,7,"Saturday",20.970811291,NA,"0"
"6252",2017-02-11,-1.94444444444444,62.75,131,60,8,"Sunday",29.602324136,NA,"0"
"6253",2017-02-12,3.61111111111111,62.875,135,52,11,"Monday",33.315275069,NA,"0"
"6254",2017-02-13,5,79.75,143,64,15,"Tuesday",NA,NA,"0"
"6255",2017-02-14,-2.77777777777778,92.5,120,63,7,"Wednesday",11.728492214,NA,"0"
"6256",2017-02-15,-1.38888888888889,90.375,149,75,16,"Thursday",22.701304811,NA,"0"
"6257",2017-02-16,-2.5,76.25,140,64,11,"Friday",20.775914213,NA,"0"
"6258",2017-02-17,-6.11111111111111,65.75,114,58,8,"Saturday",26.400733381,NA,"0"
"6259",2017-02-18,0,68.25,131,54,16,"Sunday",23.99762488,NA,"0"
"6260",2017-02-19,-4.44444444444444,51.75,124,60,8,"Monday",30.765612416,NA,"0"
"6261",2017-02-20,-6.38888888888889,61.25,104,50,5,"Tuesday",44.1678131142,NA,"0"
"6262",2017-02-21,1.11111111111111,62.25,108,49,9,"Wednesday",30.715563822,NA,"0"
"6263",2017-02-22,2.22222222222222,95.5,115,52,8,"Thursday",20.232145002,NA,"0"
"6264",2017-02-23,0.277777777777778,77.75,135,60,7,"Friday",19.221659303,NA,"0"
"6265",2017-02-24,-6.11111111111111,49.875,117,58,12,"Saturday",71.062631918,NA,"0"
"6266",2017-02-25,-11.6666666666667,51.625,100,39,11,"Sunday",23.510965075,NA,"0"
"6267",2017-02-26,-5,72.125,131,61,8,"Monday",21.939882932,NA,"0"
"6268",2017-02-27,0.277777777777778,50.875,119,51,10,"Tuesday",34.189291064,NA,"0"
"6269",2017-02-28,-4.16666666666667,57.75,122,54,10,"Wednesday",27.273682581,239,"1"
"6270",2017-03-01,-0.833333333333333,63.875,123,53,11,"Thursday",35.263829036,240,"1"
"6271",2017-03-02,4.16666666666667,64.25,133,61,11,"Friday",34.894692332,NA,"0"
"6272",2017-03-03,-1.66666666666667,46.625,115,50,10,"Saturday",20.778103636,NA,"0"
"6273",2017-03-04,-0.833333333333333,55.5,121,57,8,"Sunday",24.038988818,NA,"0"
"6274",2017-03-05,0.555555555555556,81.25,143,63,13,"Monday",24.75633265,NA,"0"
"6275",2017-03-06,-1.66666666666667,52.125,112,56,6,"Tuesday",25.110844528,NA,"0"
"6276",2017-03-07,-1.38888888888889,58.5,99,47,5,"Wednesday",41.7194770241,NA,"0"
"6277",2017-03-08,4.72222222222222,99,115,48,10,"Thursday",25.267239446,NA,"0"
"6278",2017-03-09,7.77777777777778,88.625,113,48,11,"Friday",33.094937461,NA,"0"
"6279",2017-03-10,10.5555555555556,98.5,135,71,11,"Saturday",32.054426954,NA,"0"
"6280",2017-03-11,14.1666666666667,77.75,121,50,6,"Sunday",26.603074794,NA,"0"
"6281",2017-03-12,21.3888888888889,56.75,142,56,12,"Monday",22.052891303,NA,"0"
"6282",2017-03-13,19.4444444444444,78.375,127,61,14,"Tuesday",28.45316111,NA,"0"
"6283",2017-03-14,18.3333333333333,71.5,112,51,9,"Wednesday",29.89519691,NA,"0"
"6284",2017-03-15,14.1666666666667,66.25,116,52,10,"Thursday",20.447522994,NA,"0"
"6285",2017-03-16,10.5555555555556,54.75,111,41,11,"Friday",26.982275534,NA,"0"
"6286",2017-03-17,5,57.75,126,59,7,"Saturday",25.934245906,NA,"0"
"6287",2017-03-18,2.22222222222222,58.375,128,51,9,"Sunday",13.118477084,NA,"0"
"6288",2017-03-19,-3.05555555555556,52.75,123,59,10,"Monday",27.516936189,NA,"0"
"6289",2017-03-20,0.555555555555556,54.875,123,50,11,"Tuesday",35.08437878,NA,"0"
"6290",2017-03-21,8.61111111111111,45.25,114,43,7,"Wednesday",44.0762144405,NA,"0"
"6291",2017-03-22,7.22222222222222,77.25,121,67,5,"Thursday",35.124202756,NA,"0"
"6292",2017-03-23,-0.555555555555556,42.25,106,46,11,"Friday",28.152549999,NA,"0"
"6293",2017-03-24,-0.555555555555556,51.5,111,46,11,"Saturday",23.196231031,NA,"0"
"6294",2017-03-25,1.38888888888889,51,108,34,16,"Sunday",26.31568665,NA,"0"
"6295",2017-03-26,0.555555555555556,63.5,126,54,11,"Monday",15.431316363,NA,"0"
"6296",2017-03-27,1.94444444444444,51.125,100,50,7,"Tuesday",58.257162371,NA,"0"
"6297",2017-03-28,5.27777777777778,46.5,127,55,13,"Wednesday",34.669009616,NA,"0"
"6298",2017-03-29,5.27777777777778,94.875,103,42,8,"Thursday",39.2287154821,NA,"0"
"6299",2017-03-30,5.27777777777778,88.875,107,52,7,"Friday",33.603153764,NA,"0"
"6300",2017-03-31,5.27777777777778,93.125,92,42,11,"Saturday",57.300769463,NA,"0"
"6301",2017-04-01,8.88888888888889,80.5,103,38,6,"Sunday",30.547708717,NA,"0"
"6302",2017-04-02,3.33333333333333,76,127,61,12,"Monday",17.759072886,NA,"0"
"6303",2017-04-03,5.27777777777778,57.875,128,55,6,"Tuesday",28.595066784,NA,"0"
"6304",2017-04-04,6.11111111111111,72,99,42,7,"Wednesday",42.6574304643,NA,"0"
"6305",2017-04-05,3.33333333333333,41,120,57,8,"Thursday",25.474650243,NA,"0"
"6306",2017-04-06,-0.555555555555556,66.125,107,57,3,"Friday",38.0056703059,NA,"0"
"6307",2017-04-07,0.833333333333333,41.25,118,44,11,"Saturday",27.239078716,NA,"0"
"6308",2017-04-08,7.77777777777778,35.75,92,48,5,"Sunday",28.70129752,NA,"0"
"6309",2017-04-09,10.5555555555556,83.375,155,81,7,"Monday",40.1539478183,NA,"0"
"6310",2017-04-10,5.27777777777778,51.125,125,54,11,"Tuesday",23.507920556,NA,"0"
"6311",2017-04-11,2.22222222222222,48.5,114,48,12,"Wednesday",21.419644274,NA,"0"
"6312",2017-04-12,1.66666666666667,52.5,116,52,5,"Thursday",29.089753176,NA,"0"
"6313",2017-04-13,5.27777777777778,94,155,70,10,"Friday",36.2306836334,NA,"0"
"6314",2017-04-14,9.16666666666667,59.75,98,42,8,"Saturday",32.209558766,241,"1"
"6315",2017-04-15,9.16666666666667,65,103,38,5,"Sunday",37.6258193195,NA,"0"
"6316",2017-04-16,8.88888888888889,77.5,116,58,7,"Monday",NA,242,"1"
"6317",2017-04-17,3.88888888888889,50.625,106,48,13,"Tuesday",23.752880716,NA,"0"
"6318",2017-04-18,5.27777777777778,34.75,108,51,8,"Wednesday",30.171637364,NA,"0"
"6319",2017-04-19,9.72222222222222,73.5,114,51,4,"Thursday",40.7629118938,NA,"0"
"6320",2017-04-20,13.3333333333333,98,113,58,8,"Friday",29.845184417,NA,"0"
"6321",2017-04-21,13.0555555555556,56.75,102,48,5,"Saturday",23.633899741,243,"1"
"6322",2017-04-22,13.0555555555556,56.875,103,53,7,"Sunday",91.623188448,NA,"0"
"6323",2017-04-23,18.6111111111111,56.75,112,49,7,"Monday",47.61288294,NA,"0"
"6324",2017-04-24,24.7222222222222,47.875,118,49,18,"Tuesday",41.6538825753,NA,"0"
"6325",2017-04-25,24.7222222222222,62.625,106,50,12,"Wednesday",61.875642762,NA,"0"
"6326",2017-04-26,23.8888888888889,48.875,140,70,5,"Thursday",53.111237522,NA,"0"
"6327",2017-04-27,23.0555555555556,51.25,114,53,10,"Friday",57.594333294,NA,"0"
"6328",2017-04-28,16.1111111111111,79.875,117,52,8,"Saturday",26.35020811,NA,"0"
"6329",2017-04-29,14.7222222222222,62.75,115,54,7,"Sunday",30.26033275,NA,"0"
"6330",2017-04-30,12.7777777777778,42,116,43,5,"Monday",47.470578213,NA,"0"
"6331",2017-05-01,11.1111111111111,37,101,43,11,"Tuesday",45.496225799,244,"1"
